,year,country,is_host,gold,silver,bronze,total_medal
4249,2004,JPN,0,16,9,12,37
4250,2004,CGO,0,0,0,0,0
4251,2004,SUI,0,1,1,3,5
4252,2004,BRA,0,5,2,3,10
4253,2004,GDR,0,0,0,0,0
4254,2004,MGL,0,0,0,1,1
4255,2004,ISR,0,1,0,1,2
4256,2004,URU,0,0,0,0,0
4257,2004,SWE,0,4,2,1,7
4258,2004,SRI,0,0,0,0,0
4259,2004,ARM,0,0,0,0,0
4260,2004,CIV,0,0,0,0,0
4261,2004,KEN,0,1,4,2,7
4262,2004,BEN,0,0,0,0,0
4263,2004,GBR,0,9,9,12,30
4264,2004,GHA,0,0,0,0,0
4265,2004,SOM,0,0,0,0,0
4266,2004,MLI,0,0,0,0,0
4267,2004,AFG,0,0,0,0,0
4268,2004,POL,0,3,2,5,10
4269,2004,CRC,0,0,0,0,0
4270,2004,PAN,0,0,0,0,0
4271,2004,GEO,0,2,2,0,4
4272,2004,SLO,0,0,1,3,4
4273,2004,GUY,0,0,0,0,0
4274,2004,NZL,0,3,2,0,5
4275,2004,POR,0,0,2,1,3
4276,2004,PAR,0,0,1,0,1
4277,2004,ANG,0,0,0,0,0
4278,2004,VEN,0,0,0,2,2
4279,2004,COL,0,0,0,2,2
4280,2004,FRG,0,0,0,0,0
4281,2004,BAN,0,0,0,0,0
4282,2004,PER,0,0,0,0,0
4283,2004,ESA,0,0,0,0,0
4284,2004,PUR,0,0,0,0,0
4285,2004,UGA,0,0,0,0,0
4286,2004,HON,0,0,0,0,0
4287,2004,ECU,0,0,0,0,0
4288,2004,TKM,0,0,0,0,0
4289,2004,MRI,0,0,0,0,0
4290,2004,SEY,0,0,0,0,0
4291,2004,CZE,0,1,3,5,9
4292,2004,LUX,0,0,0,0,0
4293,2004,MTN,0,0,0,0,0
4294,2004,SKN,0,0,0,0,0
4295,2004,TTO,0,0,0,1,1
4296,2004,DOM,0,1,0,0,1
4297,2004,VIN,0,0,0,0,0
4298,2004,JAM,0,2,1,2,5
4299,2004,LBR,0,0,0,0,0
4300,2004,SUR,0,0,0,0,0
4301,2004,NEP,0,0,0,0,0
4302,2004,AUT,0,2,4,1,7
4303,2004,PLW,0,0,0,0,0
4304,2004,LTU,0,1,2,0,3
4305,2004,TOG,0,0,0,0,0
4306,2004,NAM,0,0,0,0,0
4307,2004,AHO,0,0,0,0,0
4308,2004,UKR,0,8,5,9,22
4309,2004,ISL,0,0,0,0,0
4310,2004,ASA,0,0,0,0,0
4311,2004,SAM,0,0,0,0,0
4312,2004,RWA,0,0,0,0,0
4313,2004,CRO,0,1,2,2,5
4314,2004,DMA,0,0,0,0,0
4315,2004,HAI,0,0,0,0,0
4316,2004,MLT,0,0,0,0,0
4317,2004,CYP,0,0,0,0,0
4318,2004,BIZ,0,0,0,0,0
4319,2004,YMD,0,0,0,0,0
4320,2004,THA,0,3,1,4,8
4321,2004,BER,0,0,0,0,0
4322,2004,ANZ,0,0,0,0,0
4323,2004,SCG,0,0,2,0,2
4324,2004,SLE,0,0,0,0,0
4325,2004,PNG,0,0,0,0,0
4326,2004,YEM,0,0,0,0,0
4327,2004,TLS,0,0,0,0,0
4328,2004,OMA,0,0,0,0,0
4329,2004,FIJ,0,0,0,0,0
4330,2004,VAN,0,0,0,0,0
4331,2004,MDA,0,0,0,0,0
4332,2004,BAH,0,1,0,1,2
4333,2004,GUA,0,0,0,0,0
4334,2004,YUG,0,0,0,0,0
4335,2004,LAT,0,0,4,0,4
4336,2004,SRB,0,0,0,0,0
4337,2004,IVB,0,0,0,0,0
4338,2004,MOZ,0,0,0,0,0
4339,2004,ISV,0,0,0,0,0
4340,2004,CAF,0,0,0,0,0
4341,2004,MAD,0,0,0,0,0
4342,2004,BIH,0,0,0,0,0
4343,2004,GUM,0,0,0,0,0
4344,2004,CAY,0,0,0,0,0
4345,2004,SVK,0,2,2,2,6
4346,2004,BAR,0,0,0,0,0
4347,2004,GBS,0,0,0,0,0
4348,2004,COD,0,0,0,0,0
4349,2004,GAB,0,0,0,0,0
4350,2004,SMR,0,0,0,0,0
4351,2004,LAO,0,0,0,0,0
4352,2004,BOT,0,0,0,0,0
4353,2004,ROT,0,0,0,0,0
4354,2004,KOR,0,9,12,9,30
4355,2004,CAM,0,0,0,0,0
4356,2004,PRK,0,0,4,1,5
4357,2004,SOL,0,0,0,0,0
4358,2004,SEN,0,0,0,0,0
4359,2004,CPV,0,0,0,0,0
4360,2004,GEQ,0,0,0,0,0
4361,2004,BOL,0,0,0,0,0
4362,2004,SAA,0,0,0,0,0
4363,2004,ANT,0,0,0,0,0
4364,2004,AND,0,0,0,0,0
4365,2004,ZIM,0,1,1,1,3
4366,2004,GRN,0,0,0,0,0
4367,2004,HKG,0,0,1,0,1
4368,2004,LCA,0,0,0,0,0
4369,2004,FSM,0,0,0,0,0
4370,2004,MYA,0,0,0,0,0
4371,2004,MAW,0,0,0,0,0
4372,2004,ZAM,0,0,0,0,0
4373,2004,TPE,0,2,2,1,5
4374,2004,STP,0,0,0,0,0
4375,2004,MKD,0,0,0,0,0
4376,2004,BOH,0,0,0,0,0
4377,2004,LIE,0,0,0,0,0
4378,2004,MNE,0,0,0,0,0
4379,2004,GAM,0,0,0,0,0
4380,2004,ALB,0,0,0,0,0
4381,2004,WIF,0,0,0,0,0
4382,2004,SWZ,0,0,0,0,0
4383,2004,NBO,0,0,0,0,0
4384,2004,BDI,0,0,0,0,0
4385,2004,ARU,0,0,0,0,0
4386,2004,NRU,0,0,0,0,0
4387,2004,VIE,0,0,0,0,0
4388,2004,BHU,0,0,0,0,0
4389,2004,MHL,0,0,0,0,0
4390,2004,KIR,0,0,0,0,0
4391,2004,UNK,0,0,0,0,0
4392,2004,TUV,0,0,0,0,0
4393,2004,TGA,0,0,0,0,0
4394,2004,NFL,0,0,0,0,0
4395,2004,KOS,0,0,0,0,0
4396,2004,SSD,0,0,0,0,0
4397,2004,LES,0,0,0,0,0
4398,2004,EOR,0,0,0,0,0
4399,2004,AIN,0,0,0,0,0
4400,2008,CHN,1,48,22,30,100
4401,2008,DEN,0,2,2,3,7
4402,2008,NED,0,7,5,4,16
4403,2008,FIN,0,1,1,2,4
4404,2008,NOR,0,3,5,1,9
4405,2008,ROU,0,4,1,4,9
4406,2008,EST,0,1,1,0,2
4407,2008,FRA,0,7,16,20,43
4408,2008,MAR,0,0,1,1,2
4409,2008,ESP,0,5,11,3,19
4410,2008,EGY,0,0,0,2,2
4411,2008,IRI,0,1,0,1,2
4412,2008,BUL,0,1,1,3,5
4413,2008,ITA,0,8,9,10,27
4414,2008,CHA,0,0,0,0,0
4415,2008,AZE,0,1,1,4,6
4416,2008,SUD,0,0,1,0,1
4417,2008,RUS,0,24,13,23,60
4418,2008,ARG,0,2,0,4,6
4419,2008,CUB,0,3,10,17,30
4420,2008,BLR,0,3,4,7,14
4421,2008,GRE,0,0,2,1,3
4422,2008,CMR,0,1,0,0,1
4423,2008,TUR,0,1,1,3,5
4424,2008,CHI,0,0,1,0,1
4425,2008,MEX,0,2,0,2,4
4426,2008,USA,0,36,39,37,112
4427,2008,URS,0,0,0,0,0
4428,2008,NCA,0,0,0,0,0
4429,2008,HUN,0,3,5,2,10
4430,2008,NGR,0,0,3,2,5
4431,2008,ALG,0,0,1,1,2
4432,2008,KUW,0,0,0,0,0
4433,2008,BRN,0,0,0,0,0
4434,2008,PAK,0,0,0,0,0
4435,2008,IRQ,0,0,0,0,0
4436,2008,LBN,0,0,0,0,0
4437,2008,QAT,0,0,0,0,0
4438,2008,MAS,0,0,1,0,1
4439,2008,GER,0,16,11,14,41
4440,2008,CAN,0,3,9,8,20
4441,2008,IRL,0,0,1,2,3
4442,2008,AUS,0,14,15,17,46
4443,2008,RSA,0,0,1,0,1
4444,2008,ERI,0,0,0,0,0
4445,2008,TAN,0,0,0,0,0
4446,2008,JOR,0,0,0,0,0
4447,2008,TUN,0,1,0,0,1
4448,2008,LBA,0,0,0,0,0
4449,2008,BEL,0,2,0,0,2
4450,2008,DJI,0,0,0,0,0
4451,2008,PLE,0,0,0,0,0
4452,2008,COM,0,0,0,0,0
4453,2008,KAZ,0,2,3,4,9
4454,2008,BRU,0,0,0,0,0
4455,2008,IND,0,1,0,2,3
4456,2008,KSA,0,0,0,0,0
4457,2008,SYR,0,0,0,0,0
4458,2008,MDV,0,0,0,0,0
4459,2008,ETH,0,4,2,1,7
4460,2008,UAE,0,0,0,0,0
4461,2008,YAR,0,0,0,0,0
4462,2008,INA,0,1,1,4,6
4463,2008,PHI,0,0,0,0,0
4464,2008,SGP,0,0,1,0,1
4465,2008,UZB,0,0,1,3,4
4466,2008,KGZ,0,0,1,2,3
4467,2008,TJK,0,0,1,1,2
4468,2008,EUN,0,0,0,0,0
4469,2008,JPN,0,9,8,8,25
4470,2008,CGO,0,0,0,0,0
4471,2008,SUI,0,2,1,4,7
4472,2008,BRA,0,3,4,10,17
4473,2008,GDR,0,0,0,0,0
4474,2008,MGL,0,2,2,0,4
4475,2008,ISR,0,0,0,1,1
4476,2008,URU,0,0,0,0,0
4477,2008,SWE,0,0,4,1,5
4478,2008,SRI,0,0,0,0,0
4479,2008,ARM,0,0,1,4,5
4480,2008,CIV,0,0,0,0,0
4481,2008,KEN,0,6,4,6,16
4482,2008,BEN,0,0,0,0,0
4483,2008,GBR,0,19,13,19,51
4484,2008,GHA,0,0,0,0,0
4485,2008,SOM,0,0,0,0,0
4486,2008,MLI,0,0,0,0,0
4487,2008,AFG,0,0,0,1,1
4488,2008,POL,0,4,5,2,11
4489,2008,CRC,0,0,0,0,0
4490,2008,PAN,0,1,0,0,1
4491,2008,GEO,0,3,2,2,7
4492,2008,SLO,0,1,2,2,5
4493,2008,GUY,0,0,0,0,0
4494,2008,NZL,0,3,2,4,9
4495,2008,POR,0,1,1,0,2
4496,2008,PAR,0,0,0,0,0
4497,2008,ANG,0,0,0,0,0
4498,2008,VEN,0,0,0,1,1
4499,2008,COL,0,0,2,1,3
4500,2008,FRG,0,0,0,0,0
4501,2008,BAN,0,0,0,0,0
4502,2008,PER,0,0,0,0,0
4503,2008,ESA,0,0,0,0,0
4504,2008,PUR,0,0,0,0,0
4505,2008,UGA,0,0,0,0,0
4506,2008,HON,0,0,0,0,0
4507,2008,ECU,0,0,1,0,1
4508,2008,TKM,0,0,0,0,0
4509,2008,MRI,0,0,0,1,1
4510,2008,SEY,0,0,0,0,0
4511,2008,CZE,0,3,3,1,7
4512,2008,LUX,0,0,0,0,0
4513,2008,MTN,0,0,0,0,0
4514,2008,SKN,0,0,0,0,0
4515,2008,TTO,0,1,1,0,2
4516,2008,DOM,0,1,1,0,2
4517,2008,VIN,0,0,0,0,0
4518,2008,JAM,0,5,4,2,11
4519,2008,LBR,0,0,0,0,0
4520,2008,SUR,0,0,0,0,0
4521,2008,NEP,0,0,0,0,0
4522,2008,AUT,0,0,1,2,3
4523,2008,PLW,0,0,0,0,0
4524,2008,LTU,0,0,3,2,5
4525,2008,TOG,0,0,0,1,1
4526,2008,NAM,0,0,0,0,0
4527,2008,AHO,0,0,0,0,0
4528,2008,UKR,0,7,4,11,22
4529,2008,ISL,0,0,1,0,1
4530,2008,ASA,0,0,0,0,0
4531,2008,SAM,0,0,1,0,1
4532,2008,RWA,0,0,0,0,0
4533,2008,CRO,0,0,2,3,5
4534,2008,DMA,0,0,0,0,0
4535,2008,HAI,0,0,0,0,0
4536,2008,MLT,0,0,0,0,0
4537,2008,CYP,0,0,0,0,0
4538,2008,BIZ,0,0,0,0,0
4539,2008,YMD,0,0,0,0,0
4540,2008,THA,0,2,2,2,6
4541,2008,BER,0,0,0,0,0
4542,2008,ANZ,0,0,0,0,0
4543,2008,SCG,0,0,0,0,0
4544,2008,SLE,0,0,0,0,0
4545,2008,PNG,0,0,0,0,0
4546,2008,YEM,0,0,0,0,0
4547,2008,TLS,0,0,0,0,0
4548,2008,OMA,0,0,0,0,0
4549,2008,FIJ,0,0,0,0,0
4550,2008,VAN,0,0,0,0,0
4551,2008,MDA,0,0,0,1,1
4552,2008,BAH,0,0,1,1,2
4553,2008,GUA,0,0,0,0,0
4554,2008,YUG,0,0,0,0,0
4555,2008,LAT,0,1,1,1,3
4556,2008,SRB,0,0,1,2,3
4557,2008,IVB,0,0,0,0,0
4558,2008,MOZ,0,0,0,0,0
4559,2008,ISV,0,0,0,0,0
4560,2008,CAF,0,0,0,0,0
4561,2008,MAD,0,0,0,0,0
4562,2008,BIH,0,0,0,0,0
4563,2008,GUM,0,0,0,0,0
4564,2008,CAY,0,0,0,0,0
4565,2008,SVK,0,3,3,0,6
4566,2008,BAR,0,0,0,0,0
4567,2008,GBS,0,0,0,0,0
4568,2008,COD,0,0,0,0,0
4569,2008,GAB,0,0,0,0,0
4570,2008,SMR,0,0,0,0,0
4571,2008,LAO,0,0,0,0,0
4572,2008,BOT,0,0,0,0,0
4573,2008,ROT,0,0,0,0,0
4574,2008,KOR,0,13,11,8,32
4575,2008,CAM,0,0,0,0,0
4576,2008,PRK,0,2,2,2,6
4577,2008,SOL,0,0,0,0,0
4578,2008,SEN,0,0,0,0,0
4579,2008,CPV,0,0,0,0,0
4580,2008,GEQ,0,0,0,0,0
4581,2008,BOL,0,0,0,0,0
4582,2008,SAA,0,0,0,0,0
4583,2008,ANT,0,0,0,0,0
4584,2008,AND,0,0,0,0,0
4585,2008,ZIM,0,1,3,0,4
4586,2008,GRN,0,0,0,0,0
4587,2008,HKG,0,0,0,0,0
4588,2008,LCA,0,0,0,0,0
4589,2008,FSM,0,0,0,0,0
4590,2008,MYA,0,0,0,0,0
4591,2008,MAW,0,0,0,0,0
4592,2008,ZAM,0,0,0,0,0
4593,2008,TPE,0,1,1,2,4
4594,2008,STP,0,0,0,0,0
4595,2008,MKD,0,0,0,0,0
4596,2008,BOH,0,0,0,0,0
4597,2008,LIE,0,0,0,0,0
4598,2008,MNE,0,0,0,0,0
4599,2008,GAM,0,0,0,0,0
4600,2008,ALB,0,0,0,0,0
4601,2008,WIF,0,0,0,0,0
4602,2008,SWZ,0,0,0,0,0
4603,2008,NBO,0,0,0,0,0
4604,2008,BDI,0,0,0,0,0
4605,2008,ARU,0,0,0,0,0
4606,2008,NRU,0,0,0,0,0
4607,2008,VIE,0,0,1,0,1
4608,2008,BHU,0,0,0,0,0
4609,2008,MHL,0,0,0,0,0
4610,2008,KIR,0,0,0,0,0
4611,2008,UNK,0,0,0,0,0
4612,2008,TUV,0,0,0,0,0
4613,2008,TGA,0,0,0,0,0
4614,2008,NFL,0,0,0,0,0
4615,2008,KOS,0,0,0,0,0
4616,2008,SSD,0,0,0,0,0
4617,2008,LES,0,0,0,0,0
4618,2008,EOR,0,0,0,0,0
4619,2008,AIN,0,0,0,0,0
4620,2012,CHN,0,39,31,22,92
4621,2012,DEN,0,2,4,3,9
4622,2012,NED,0,6,6,8,20
4623,2012,FIN,0,0,2,1,3
4624,2012,NOR,0,2,1,1,4
4625,2012,ROU,0,2,4,1,7
4626,2012,EST,0,0,1,1,2
4627,2012,FRA,0,11,11,13,35
4628,2012,MAR,0,0,0,1,1
4629,2012,ESP,0,4,10,6,20
4630,2012,EGY,0,0,3,1,4
4631,2012,IRI,0,7,5,1,13
4632,2012,BUL,0,0,2,1,3
4633,2012,ITA,0,8,9,11,28
4634,2012,CHA,0,0,0,0,0
4635,2012,AZE,0,2,2,5,9
4636,2012,SUD,0,0,0,0,0
4637,2012,RUS,0,18,21,26,65
4638,2012,ARG,0,1,1,2,4
4639,2012,CUB,0,5,3,7,15
4640,2012,BLR,0,2,5,3,10
4641,2012,GRE,0,0,0,2,2
4642,2012,CMR,0,0,0,1,1
4643,2012,TUR,0,1,1,1,3
4644,2012,CHI,0,0,0,0,0
4645,2012,MEX,0,1,3,4,8
4646,2012,USA,0,48,26,30,104
4647,2012,URS,0,0,0,0,0
4648,2012,NCA,0,0,0,0,0
4649,2012,HUN,0,8,4,6,18
4650,2012,NGR,0,0,0,0,0
4651,2012,ALG,0,1,0,0,1
4652,2012,KUW,0,0,0,1,1
4653,2012,BRN,0,1,0,0,1
4654,2012,PAK,0,0,0,0,0
4655,2012,IRQ,0,0,0,0,0
4656,2012,LBN,0,0,0,0,0
4657,2012,QAT,0,0,1,1,2
4658,2012,MAS,0,0,1,1,2
4659,2012,GER,0,11,20,13,44
4660,2012,CAN,0,2,6,10,18
4661,2012,IRL,0,1,1,4,6
4662,2012,AUS,0,8,15,12,35
4663,2012,RSA,0,4,1,1,6
4664,2012,ERI,0,0,0,0,0
4665,2012,TAN,0,0,0,0,0
4666,2012,JOR,0,0,0,0,0
4667,2012,TUN,0,2,0,1,3
4668,2012,LBA,0,0,0,0,0
4669,2012,BEL,0,0,1,2,3
4670,2012,DJI,0,0,0,0,0
4671,2012,PLE,0,0,0,0,0
4672,2012,COM,0,0,0,0,0
4673,2012,KAZ,0,3,2,6,11
4674,2012,BRU,0,0,0,0,0
4675,2012,IND,0,0,2,4,6
4676,2012,KSA,0,0,0,1,1
4677,2012,SYR,0,0,0,0,0
4678,2012,MDV,0,0,0,0,0
4679,2012,ETH,0,3,2,3,8
4680,2012,UAE,0,0,0,0,0
4681,2012,YAR,0,0,0,0,0
4682,2012,INA,0,0,2,1,3
4683,2012,PHI,0,0,0,0,0
4684,2012,SGP,0,0,0,2,2
4685,2012,UZB,0,0,0,3,3
4686,2012,KGZ,0,0,0,0,0
4687,2012,TJK,0,0,0,1,1
4688,2012,EUN,0,0,0,0,0
4689,2012,JPN,0,7,14,17,38
4690,2012,CGO,0,0,0,0,0
4691,2012,SUI,0,2,2,0,4
4692,2012,BRA,0,3,5,9,17
4693,2012,GDR,0,0,0,0,0
4694,2012,MGL,0,0,2,3,5
4695,2012,ISR,0,0,0,0,0
4696,2012,URU,0,0,0,0,0
4697,2012,SWE,0,1,4,3,8
4698,2012,SRI,0,0,0,0,0
4699,2012,ARM,0,0,1,1,2
4700,2012,CIV,0,0,0,0,0
4701,2012,KEN,0,2,4,7,13
4702,2012,BEN,0,0,0,0,0
4703,2012,GBR,1,29,18,18,65
4704,2012,GHA,0,0,0,0,0
4705,2012,SOM,0,0,0,0,0
4706,2012,MLI,0,0,0,0,0
4707,2012,AFG,0,0,0,1,1
4708,2012,POL,0,3,2,6,11
4709,2012,CRC,0,0,0,0,0
4710,2012,PAN,0,0,0,0,0
4711,2012,GEO,0,1,2,3,6
4712,2012,SLO,0,1,1,2,4
4713,2012,GUY,0,0,0,0,0
4714,2012,NZL,0,6,2,5,13
4715,2012,POR,0,0,1,0,1
4716,2012,PAR,0,0,0,0,0
4717,2012,ANG,0,0,0,0,0
4718,2012,VEN,0,1,0,0,1
4719,2012,COL,0,1,3,5,9
4720,2012,FRG,0,0,0,0,0
4721,2012,BAN,0,0,0,0,0
4722,2012,PER,0,0,0,0,0
4723,2012,ESA,0,0,0,0,0
4724,2012,PUR,0,0,1,1,2
4725,2012,UGA,0,1,0,0,1
4726,2012,HON,0,0,0,0,0
4727,2012,ECU,0,0,0,0,0
4728,2012,TKM,0,0,0,0,0
4729,2012,MRI,0,0,0,0,0
4730,2012,SEY,0,0,0,0,0
4731,2012,CZE,0,4,4,3,11
4732,2012,LUX,0,0,0,0,0
4733,2012,MTN,0,0,0,0,0
4734,2012,SKN,0,0,0,0,0
4735,2012,TTO,0,1,1,2,4
4736,2012,DOM,0,1,1,0,2
4737,2012,VIN,0,0,0,0,0
4738,2012,JAM,0,4,5,4,13
4739,2012,LBR,0,0,0,0,0
4740,2012,SUR,0,0,0,0,0
4741,2012,NEP,0,0,0,0,0
4742,2012,AUT,0,0,0,0,0
4743,2012,PLW,0,0,0,0,0
4744,2012,LTU,0,2,0,3,5
4745,2012,TOG,0,0,0,0,0
4746,2012,NAM,0,0,0,0,0
4747,2012,AHO,0,0,0,0,0
4748,2012,UKR,0,5,4,10,19
4749,2012,ISL,0,0,0,0,0
4750,2012,ASA,0,0,0,0,0
4751,2012,SAM,0,0,0,0,0
4752,2012,RWA,0,0,0,0,0
4753,2012,CRO,0,3,1,2,6
4754,2012,DMA,0,0,0,0,0
4755,2012,HAI,0,0,0,0,0
4756,2012,MLT,0,0,0,0,0
4757,2012,CYP,0,0,1,0,1
4758,2012,BIZ,0,0,0,0,0
4759,2012,YMD,0,0,0,0,0
4760,2012,THA,0,0,2,2,4
4761,2012,BER,0,0,0,0,0
4762,2012,ANZ,0,0,0,0,0
4763,2012,SCG,0,0,0,0,0
4764,2012,SLE,0,0,0,0,0
4765,2012,PNG,0,0,0,0,0
4766,2012,YEM,0,0,0,0,0
4767,2012,TLS,0,0,0,0,0
4768,2012,OMA,0,0,0,0,0
4769,2012,FIJ,0,0,0,0,0
4770,2012,VAN,0,0,0,0,0
4771,2012,MDA,0,0,0,0,0
4772,2012,BAH,0,1,0,0,1
4773,2012,GUA,0,0,1,0,1
4774,2012,YUG,0,0,0,0,0
4775,2012,LAT,0,1,0,1,2
4776,2012,SRB,0,1,1,2,4
4777,2012,IVB,0,0,0,0,0
4778,2012,MOZ,0,0,0,0,0
4779,2012,ISV,0,0,0,0,0
4780,2012,CAF,0,0,0,0,0
4781,2012,MAD,0,0,0,0,0
4782,2012,BIH,0,0,0,0,0
4783,2012,GUM,0,0,0,0,0
4784,2012,CAY,0,0,0,0,0
4785,2012,SVK,0,0,1,3,4
4786,2012,BAR,0,0,0,0,0
4787,2012,GBS,0,0,0,0,0
4788,2012,COD,0,0,0,0,0
4789,2012,GAB,0,0,1,0,1
4790,2012,SMR,0,0,0,0,0
4791,2012,LAO,0,0,0,0,0
4792,2012,BOT,0,0,1,0,1
4793,2012,ROT,0,0,0,0,0
4794,2012,KOR,0,13,9,9,31
4795,2012,CAM,0,0,0,0,0
4796,2012,PRK,0,4,0,2,6
4797,2012,SOL,0,0,0,0,0
4798,2012,SEN,0,0,0,0,0
4799,2012,CPV,0,0,0,0,0
4800,2012,GEQ,0,0,0,0,0
4801,2012,BOL,0,0,0,0,0
4802,2012,SAA,0,0,0,0,0
4803,2012,ANT,0,0,0,0,0
4804,2012,AND,0,0,0,0,0
4805,2012,ZIM,0,0,0,0,0
4806,2012,GRN,0,1,0,0,1
4807,2012,HKG,0,0,0,1,1
4808,2012,LCA,0,0,0,0,0
4809,2012,FSM,0,0,0,0,0
4810,2012,MYA,0,0,0,0,0
4811,2012,MAW,0,0,0,0,0
4812,2012,ZAM,0,0,0,0,0
4813,2012,TPE,0,1,0,1,2
4814,2012,STP,0,0,0,0,0
4815,2012,MKD,0,0,0,0,0
4816,2012,BOH,0,0,0,0,0
4817,2012,LIE,0,0,0,0,0
4818,2012,MNE,0,0,1,0,1
4819,2012,GAM,0,0,0,0,0
4820,2012,ALB,0,0,0,0,0
4821,2012,WIF,0,0,0,0,0
4822,2012,SWZ,0,0,0,0,0
4823,2012,NBO,0,0,0,0,0
4824,2012,BDI,0,0,0,0,0
4825,2012,ARU,0,0,0,0,0
4826,2012,NRU,0,0,0,0,0
4827,2012,VIE,0,0,0,1,1
4828,2012,BHU,0,0,0,0,0
4829,2012,MHL,0,0,0,0,0
4830,2012,KIR,0,0,0,0,0
4831,2012,UNK,0,0,0,0,0
4832,2012,TUV,0,0,0,0,0
4833,2012,TGA,0,0,0,0,0
4834,2012,NFL,0,0,0,0,0
4835,2012,KOS,0,0,0,0,0
4836,2012,SSD,0,0,0,0,0
4837,2012,LES,0,0,0,0,0
4838,2012,EOR,0,0,0,0,0
4839,2012,AIN,0,0,0,0,0
4840,2016,CHN,0,26,18,26,70
4841,2016,DEN,0,2,6,7,15
4842,2016,NED,0,8,7,4,19
4843,2016,FIN,0,0,0,1,1
4844,2016,NOR,0,0,0,4,4
4845,2016,ROU,0,1,1,2,4
4846,2016,EST,0,0,0,1,1
4847,2016,FRA,0,10,18,14,42
4848,2016,MAR,0,0,0,1,1
4849,2016,ESP,0,7,4,6,17
4850,2016,EGY,0,0,0,3,3
4851,2016,IRI,0,3,1,4,8
4852,2016,BUL,0,0,1,2,3
4853,2016,ITA,0,8,12,8,28
4854,2016,CHA,0,0,0,0,0
4855,2016,AZE,0,1,7,10,18
4856,2016,SUD,0,0,0,0,0
4857,2016,RUS,0,19,17,20,56
4858,2016,ARG,0,3,1,0,4
4859,2016,CUB,0,5,2,4,11
4860,2016,BLR,0,1,4,4,9
4861,2016,GRE,0,3,1,2,6
4862,2016,CMR,0,0,0,0,0
4863,2016,TUR,0,1,3,4,8
4864,2016,CHI,0,0,0,0,0
4865,2016,MEX,0,0,3,2,5
4866,2016,USA,0,46,37,38,121
4867,2016,URS,0,0,0,0,0
4868,2016,NCA,0,0,0,0,0
4869,2016,HUN,0,8,3,4,15
4870,2016,NGR,0,0,0,1,1
4871,2016,ALG,0,0,2,0,2
4872,2016,KUW,0,0,0,0,0
4873,2016,BRN,0,1,1,0,2
4874,2016,PAK,0,0,0,0,0
4875,2016,IRQ,0,0,0,0,0
4876,2016,LBN,0,0,0,0,0
4877,2016,QAT,0,0,1,0,1
4878,2016,MAS,0,0,4,1,5
4879,2016,GER,0,17,10,15,42
4880,2016,CAN,0,4,3,15,22
4881,2016,IRL,0,0,2,0,2
4882,2016,AUS,0,8,11,10,29
4883,2016,RSA,0,2,6,2,10
4884,2016,ERI,0,0,0,0,0
4885,2016,TAN,0,0,0,0,0
4886,2016,JOR,0,1,0,0,1
4887,2016,TUN,0,0,0,3,3
4888,2016,LBA,0,0,0,0,0
4889,2016,BEL,0,2,2,2,6
4890,2016,DJI,0,0,0,0,0
4891,2016,PLE,0,0,0,0,0
4892,2016,COM,0,0,0,0,0
4893,2016,KAZ,0,2,5,10,17
4894,2016,BRU,0,0,0,0,0
4895,2016,IND,0,0,1,1,2
4896,2016,KSA,0,0,0,0,0
4897,2016,SYR,0,0,0,0,0
4898,2016,MDV,0,0,0,0,0
4899,2016,ETH,0,1,2,5,8
4900,2016,UAE,0,0,0,1,1
4901,2016,YAR,0,0,0,0,0
4902,2016,INA,0,1,2,0,3
4903,2016,PHI,0,0,1,0,1
4904,2016,SGP,0,1,0,0,1
4905,2016,UZB,0,4,2,7,13
4906,2016,KGZ,0,0,0,0,0
4907,2016,TJK,0,1,0,0,1
4908,2016,EUN,0,0,0,0,0
4909,2016,JPN,0,12,8,21,41
4910,2016,CGO,0,0,0,0,0
4911,2016,SUI,0,3,2,2,7
4912,2016,BRA,1,7,6,6,19
4913,2016,GDR,0,0,0,0,0
4914,2016,MGL,0,0,1,1,2
4915,2016,ISR,0,0,0,2,2
4916,2016,URU,0,0,0,0,0
4917,2016,SWE,0,2,6,3,11
4918,2016,SRI,0,0,0,0,0
4919,2016,ARM,0,1,3,0,4
4920,2016,CIV,0,1,0,1,2
4921,2016,KEN,0,6,6,1,13
4922,2016,BEN,0,0,0,0,0
4923,2016,GBR,0,27,23,17,67
4924,2016,GHA,0,0,0,0,0
4925,2016,SOM,0,0,0,0,0
4926,2016,MLI,0,0,0,0,0
4927,2016,AFG,0,0,0,0,0
4928,2016,POL,0,2,3,6,11
4929,2016,CRC,0,0,0,0,0
4930,2016,PAN,0,0,0,0,0
4931,2016,GEO,0,2,1,4,7
4932,2016,SLO,0,1,2,1,4
4933,2016,GUY,0,0,0,0,0
4934,2016,NZL,0,4,9,5,18
4935,2016,POR,0,0,0,1,1
4936,2016,PAR,0,0,0,0,0
4937,2016,ANG,0,0,0,0,0
4938,2016,VEN,0,0,2,1,3
4939,2016,COL,0,3,2,3,8
4940,2016,FRG,0,0,0,0,0
4941,2016,BAN,0,0,0,0,0
4942,2016,PER,0,0,0,0,0
4943,2016,ESA,0,0,0,0,0
4944,2016,PUR,0,1,0,0,1
4945,2016,UGA,0,0,0,0,0
4946,2016,HON,0,0,0,0,0
4947,2016,ECU,0,0,0,0,0
4948,2016,TKM,0,0,0,0,0
